distribution,algorithm,seed,minute,cumulative_score,minute_score
Powerlaw,AHCFA,11,4,61,17
Powerlaw,AHCFA,11,5,75,14
Powerlaw,AHCFA,11,6,87,12
Powerlaw,AHCFA,11,7,98,11
Powerlaw,AHCFA,11,8,110,12
Powerlaw,AHCFA,11,9,119,9
Powerlaw,AHCFA,11,10,128,9
Powerlaw,AHCFA,11,11,136,8
Powerlaw,AHCFA,11,12,144,8
Powerlaw,AHCFA,12,1,16,16
Powerlaw,AHCFA,12,2,39,23
Powerlaw,AHCFA,12,3,54,15
Powerlaw,AHCFA,12,4,73,19
Powerlaw,AHCFA,12,5,86,13
Powerlaw,AHCFA,12,6,99,13
Powerlaw,AHCFA,12,7,116,17
Powerlaw,AHCFA,12,8,125,9
Powerlaw,AHCFA,12,9,138,13
Powerlaw,AHCFA,12,10,149,11
Powerlaw,AHCFA,12,11,155,6
Powerlaw,AHCFA,12,12,163,8
Powerlaw,AHCFA,13,1,13,13
Powerlaw,AHCFA,13,2,34,21
Powerlaw,AHCFA,13,3,50,16
Powerlaw,AHCFA,13,4,65,15
Powerlaw,AHCFA,13,5,79,14
Powerlaw,AHCFA,13,6,89,10
Powerlaw,AHCFA,13,7,96,7
Powerlaw,AHCFA,13,8,103,7
Powerlaw,AHCFA,13,9,113,10
Powerlaw,AHCFA,13,10,123,10
Powerlaw,AHCFA,13,11,132,9
Powerlaw,AHCFA,13,12,139,7
Powerlaw,AHCFA,14,1,14,14
Powerlaw,AHCFA,14,2,30,16
Powerlaw,AHCFA,14,3,50,20
Powerlaw,AHCFA,14,4,60,10
Powerlaw,AHCFA,14,5,74,14
Powerlaw,AHCFA,14,6,83,9
Powerlaw,AHCFA,14,7,95,12
Powerlaw,AHCFA,14,8,108,13
Powerlaw,AHCFA,14,9,119,11
Powerlaw,AHCFA,14,10,131,12
Powerlaw,AHCFA,14,11,140,9
Powerlaw,AHCFA,14,12,150,10
Powerlaw,AHCFA,15,1,13,13
Powerlaw,AHCFA,15,2,27,14
Powerlaw,AHCFA,15,3,43,16
Powerlaw,AHCFA,15,4,59,16
Powerlaw,AHCFA,15,5,75,16
Powerlaw,AHCFA,15,6,84,9
Powerlaw,AHCFA,15,7,101,17
Powerlaw,AHCFA,15,8,108,7
Powerlaw,AHCFA,15,9,118,10
Powerlaw,AHCFA,15,10,128,10
Powerlaw,AHCFA,15,11,140,12
Powerlaw,AHCFA,15,12,150,10
Powerlaw,AHCFA,16,1,16,16
Powerlaw,AHCFA,16,2,37,21
Powerlaw,AHCFA,16,3,56,19
Powerlaw,AHCFA,16,4,71,15
Powerlaw,AHCFA,16,5,86,15
Powerlaw,AHCFA,16,6,96,10
Powerlaw,AHCFA,16,7,105,9
Powerlaw,AHCFA,16,8,115,10
Powerlaw,AHCFA,16,9,122,7
Powerlaw,AHCFA,16,10,134,12
Powerlaw,AHCFA,16,11,143,9
Powerlaw,AHCFA,16,12,151,8
Powerlaw,AHCFA,17,1,18,18
Powerlaw,AHCFA,17,2,27,9
Powerlaw,AHCFA,17,3,49,22
Powerlaw,AHCFA,17,4,65,16
Powerlaw,AHCFA,17,5,77,12
Powerlaw,AHCFA,17,6,93,16
Powerlaw,AHCFA,17,7,103,10
Powerlaw,AHCFA,17,8,112,9
Powerlaw,AHCFA,17,9,121,9
Powerlaw,AHCFA,17,10,134,13
Powerlaw,AHCFA,17,11,141,7
Powerlaw,AHCFA,17,12,148,7
Powerlaw,AHCFA,18,1,10,10
Powerlaw,AHCFA,18,2,27,17
Powerlaw,AHCFA,18,3,40,13
Powerlaw,AHCFA,18,4,58,18
Powerlaw,AHCFA,18,5,77,19
Powerlaw,AHCFA,18,6,88,11
Powerlaw,AHCFA,18,7,97,9
Powerlaw,AHCFA,18,8,108,11
Powerlaw,AHCFA,18,9,117,9
Powerlaw,AHCFA,18,10,122,5
Powerlaw,AHCFA,18,11,131,9
Powerlaw,AHCFA,18,12,138,7
Powerlaw,AHCFA,19,1,13,13
Powerlaw,AHCFA,19,2,29,16
Powerlaw,AHCFA,19,3,46,17
Powerlaw,AHCFA,19,4,65,19
Powerlaw,AHCFA,19,5,80,15
Powerlaw,AHCFA,19,6,91,11
Powerlaw,AHCFA,19,7,103,12
Powerlaw,AHCFA,19,8,115,12
Powerlaw,AHCFA,19,9,126,11
Powerlaw,AHCFA,19,10,136,10
Powerlaw,AHCFA,19,11,144,8
Powerlaw,AHCFA,19,12,151,7
Powerlaw,AHCFA,20,1,12,12
Powerlaw,AHCFA,20,2,31,19
Powerlaw,AHCFA,20,3,47,16
Powerlaw,AHCFA,20,4,63,16
Powerlaw,AHCFA,20,5,78,15
Powerlaw,AHCFA,20,6,96,18
Powerlaw,AHCFA,20,7,109,13
Powerlaw,AHCFA,20,8,122,13
Powerlaw,AHCFA,20,9,132,10
Powerlaw,AHCFA,20,10,141,9
Powerlaw,AHCFA,20,11,151,10
Powerlaw,AHCFA,20,12,157,6
Powerlaw,AHCFA,21,1,10,10
Powerlaw,AHCFA,21,2,31,21
Powerlaw,AHCFA,21,3,47,16
Powerlaw,AHCFA,21,4,64,17
Powerlaw,AHCFA,21,5,77,13
Powerlaw,AHCFA,21,6,90,13
Powerlaw,AHCFA,21,7,103,13
Powerlaw,AHCFA,21,8,111,8
Powerlaw,AHCFA,21,9,120,9
Powerlaw,AHCFA,21,10,131,11
Powerlaw,AHCFA,21,11,139,8
Powerlaw,AHCFA,21,12,147,8
Powerlaw,AHCFA,22,1,20,20
Powerlaw,AHCFA,22,2,36,16
Powerlaw,AHCFA,22,3,53,17
Powerlaw,AHCFA,22,4,65,12
Powerlaw,AHCFA,22,5,79,14
Powerlaw,AHCFA,22,6,93,14
Powerlaw,AHCFA,22,7,104,11
Powerlaw,AHCFA,22,8,119,15
Powerlaw,AHCFA,22,9,127,8
Powerlaw,AHCFA,22,10,140,13
Powerlaw,AHCFA,22,11,153,13
Powerlaw,AHCFA,22,12,163,10
Powerlaw,AHCFA,23,1,7,7
Powerlaw,AHCFA,23,2,24,17
Powerlaw,AHCFA,23,3,38,14
Powerlaw,AHCFA,23,4,55,17
Powerlaw,AHCFA,23,5,66,11
Powerlaw,AHCFA,23,6,77,11
Powerlaw,AHCFA,23,7,86,9
Powerlaw,AHCFA,23,8,98,12
Powerlaw,AHCFA,23,9,111,13
Powerlaw,AHCFA,23,10,124,13
Powerlaw,AHCFA,23,11,135,11
Powerlaw,AHCFA,23,12,147,12
Powerlaw,AHCFA,24,1,15,15
Powerlaw,AHCFA,24,2,26,11
Powerlaw,AHCFA,24,3,43,17
Powerlaw,AHCFA,24,4,60,17
Powerlaw,AHCFA,24,5,74,14
Powerlaw,AHCFA,24,6,86,12
Powerlaw,AHCFA,24,7,98,12
Powerlaw,AHCFA,24,8,104,6
Powerlaw,AHCFA,24,9,118,14
Powerlaw,AHCFA,24,10,128,10
Powerlaw,AHCFA,24,11,139,11
Powerlaw,AHCFA,24,12,147,8
Powerlaw,AHCFA,25,1,15,15
Powerlaw,AHCFA,25,2,32,17
Powerlaw,AHCFA,25,3,49,17
Powerlaw,AHCFA,25,4,66,17
Powerlaw,AHCFA,25,5,75,9
Powerlaw,AHCFA,25,6,80,5
Powerlaw,AHCFA,25,7,85,5
Powerlaw,AHCFA,25,8,90,5
Powerlaw,AHCFA,25,9,94,4
Powerlaw,AHCFA,25,10,95,1
Powerlaw,AHCFA,25,11,98,3
Powerlaw,AHCFA,25,12,102,4
Powerlaw,AHCFA,26,1,19,19
Powerlaw,AHCFA,26,2,38,19
Powerlaw,AHCFA,26,3,55,17
Powerlaw,AHCFA,26,4,75,20
Powerlaw,AHCFA,26,5,86,11
Powerlaw,AHCFA,26,6,105,19
Powerlaw,AHCFA,26,7,119,14
Powerlaw,AHCFA,26,8,133,14
Powerlaw,AHCFA,26,9,143,10
Powerlaw,AHCFA,26,10,154,11
Powerlaw,AHCFA,26,11,163,9
Powerlaw,AHCFA,26,12,173,10
Powerlaw,AHCFA,27,1,15,15
Powerlaw,AHCFA,27,2,29,14
Powerlaw,AHCFA,27,3,40,11
Powerlaw,AHCFA,27,4,55,15
Powerlaw,AHCFA,27,5,73,18
Powerlaw,AHCFA,27,6,88,15
Powerlaw,AHCFA,27,7,102,14
Powerlaw,AHCFA,27,8,109,7
Powerlaw,AHCFA,27,9,125,16
Powerlaw,AHCFA,27,10,134,9
Powerlaw,AHCFA,27,11,147,13
Powerlaw,AHCFA,27,12,154,7
Powerlaw,AHCFA,28,1,20,20
Powerlaw,AHCFA,28,2,34,14
Powerlaw,AHCFA,28,3,41,7
Powerlaw,AHCFA,28,4,42,1
Powerlaw,AHCFA,28,5,45,3
Powerlaw,AHCFA,28,6,47,2
Powerlaw,AHCFA,28,7,47,0
Powerlaw,AHCFA,28,8,51,4
Powerlaw,AHCFA,28,9,53,2
Powerlaw,AHCFA,28,10,58,5
Powerlaw,AHCFA,28,11,62,4
Powerlaw,AHCFA,28,12,71,9
Powerlaw,AHCFA,29,1,16,16
Powerlaw,AHCFA,29,2,37,21
Powerlaw,AHCFA,29,3,49,12
Powerlaw,AHCFA,29,4,61,12
Powerlaw,AHCFA,29,5,69,8
Powerlaw,AHCFA,29,6,75,6
Powerlaw,AHCFA,29,7,80,5
Powerlaw,AHCFA,29,8,85,5
Powerlaw,AHCFA,29,9,88,3
Powerlaw,AHCFA,29,10,96,8
Powerlaw,AHCFA,29,11,99,3
Powerlaw,AHCFA,29,12,106,7
Powerlaw,AHCFA,30,1,10,10
Powerlaw,AHCFA,30,2,27,17
Powerlaw,AHCFA,30,3,44,17
Powerlaw,AHCFA,30,4,57,13
Powerlaw,AHCFA,30,5,70,13
Powerlaw,AHCFA,30,6,81,11
Powerlaw,AHCFA,30,7,92,11
Powerlaw,AHCFA,30,8,102,10
Powerlaw,AHCFA,30,9,105,3
Powerlaw,AHCFA,30,10,108,3
Powerlaw,AHCFA,30,11,109,1
Powerlaw,AHCFA,30,12,112,3
Powerlaw,AHCFA,31,1,12,12
Powerlaw,AHCFA,31,2,31,19
Powerlaw,AHCFA,31,3,48,17
Powerlaw,AHCFA,31,4,58,10
Powerlaw,AHCFA,31,5,77,19
Powerlaw,AHCFA,31,6,89,12
Powerlaw,AHCFA,31,7,104,15
Powerlaw,AHCFA,31,8,115,11
Powerlaw,AHCFA,31,9,127,12
Powerlaw,AHCFA,31,10,136,9
Powerlaw,AHCFA,31,11,150,14
Powerlaw,AHCFA,31,12,156,6
Powerlaw,AHCFA,32,1,9,9
Powerlaw,AHCFA,32,2,28,19
Powerlaw,AHCFA,32,3,49,21
Powerlaw,AHCFA,32,4,61,12
Powerlaw,AHCFA,32,5,71,10
Powerlaw,AHCFA,32,6,85,14
Powerlaw,AHCFA,32,7,99,14
Powerlaw,AHCFA,32,8,111,12
Powerlaw,AHCFA,32,9,118,7
Powerlaw,AHCFA,32,10,130,12
Powerlaw,AHCFA,32,11,136,6
Powerlaw,AHCFA,32,12,144,8
Powerlaw,AHCFA,33,1,14,14
Powerlaw,AHCFA,33,2,28,14
Powerlaw,AHCFA,33,3,47,19
Powerlaw,AHCFA,33,4,66,19
Powerlaw,AHCFA,33,5,77,11
Powerlaw,AHCFA,33,6,91,14
Powerlaw,AHCFA,33,7,101,10
Powerlaw,AHCFA,33,8,116,15
Powerlaw,AHCFA,33,9,123,7
Powerlaw,AHCFA,33,10,133,10
Powerlaw,AHCFA,33,11,142,9
Powerlaw,AHCFA,33,12,153,11
Powerlaw,AHCFA,34,1,15,15
Powerlaw,AHCFA,34,2,31,16
Powerlaw,AHCFA,34,3,40,9
Powerlaw,AHCFA,34,4,55,15
Powerlaw,AHCFA,34,5,73,18
Powerlaw,AHCFA,34,6,87,14
Powerlaw,AHCFA,34,7,97,10
Powerlaw,AHCFA,34,8,108,11
Powerlaw,AHCFA,34,9,119,11
Powerlaw,AHCFA,34,10,125,6
Powerlaw,AHCFA,34,11,132,7
Powerlaw,AHCFA,34,12,139,7
Powerlaw,AHCFA,35,1,13,13
Powerlaw,AHCFA,35,2,32,19
Powerlaw,AHCFA,35,3,44,12
Powerlaw,AHCFA,35,4,59,15
Powerlaw,AHCFA,35,5,74,15
Powerlaw,AHCFA,35,6,85,11
Powerlaw,AHCFA,35,7,95,10
Powerlaw,AHCFA,35,8,105,10
Powerlaw,AHCFA,35,9,118,13
Powerlaw,AHCFA,35,10,128,10
Powerlaw,AHCFA,35,11,134,6
Powerlaw,AHCFA,35,12,145,11
Powerlaw,AHCFA,36,1,15,15
Powerlaw,AHCFA,36,2,29,14
Powerlaw,AHCFA,36,3,42,13
Powerlaw,AHCFA,36,4,56,14
Powerlaw,AHCFA,36,5,71,15
Powerlaw,AHCFA,36,6,83,12
Powerlaw,AHCFA,36,7,95,12
Powerlaw,AHCFA,36,8,105,10
Powerlaw,AHCFA,36,9,116,11
Powerlaw,AHCFA,36,10,122,6
Powerlaw,AHCFA,36,11,131,9
Powerlaw,AHCFA,36,12,139,8
Powerlaw,AHCFA,37,1,10,10
Powerlaw,AHCFA,37,2,27,17
Powerlaw,AHCFA,37,3,47,20
Powerlaw,AHCFA,37,4,52,5
Powerlaw,AHCFA,37,5,58,6
Powerlaw,AHCFA,37,6,63,5
Powerlaw,AHCFA,37,7,64,1
Powerlaw,AHCFA,37,8,65,1
Powerlaw,AHCFA,37,9,65,0
Powerlaw,AHCFA,37,10,65,0
Powerlaw,AHCFA,37,11,66,1
Powerlaw,AHCFA,37,12,68,2
Powerlaw,AHCFA,38,1,10,10
Powerlaw,AHCFA,38,2,29,19
Powerlaw,AHCFA,38,3,44,15
Powerlaw,AHCFA,38,4,60,16
Powerlaw,AHCFA,38,5,75,15
Powerlaw,AHCFA,38,6,85,10
Powerlaw,AHCFA,38,7,100,15
Powerlaw,AHCFA,38,8,113,13
Powerlaw,AHCFA,38,9,121,8
Powerlaw,AHCFA,38,10,131,10
Powerlaw,AHCFA,38,11,143,12
Powerlaw,AHCFA,38,12,153,10
Powerlaw,AHCFA,39,1,11,11
Powerlaw,AHCFA,39,2,31,20
Powerlaw,AHCFA,39,3,43,12
Powerlaw,AHCFA,39,4,62,19
Powerlaw,AHCFA,39,5,74,12
Powerlaw,AHCFA,39,6,91,17
Powerlaw,AHCFA,39,7,101,10
Powerlaw,AHCFA,39,8,115,14
Powerlaw,AHCFA,39,9,125,10
Powerlaw,AHCFA,39,10,136,11
Powerlaw,AHCFA,39,11,143,7
Powerlaw,AHCFA,39,12,154,11
Powerlaw,AHCFA,40,1,19,19
Powerlaw,AHCFA,40,2,35,16
Powerlaw,AHCFA,40,3,48,13
Powerlaw,AHCFA,40,4,63,15
Powerlaw,AHCFA,40,5,73,10
Powerlaw,AHCFA,40,6,88,15
Powerlaw,AHCFA,40,7,96,8
Powerlaw,AHCFA,40,8,111,15
Powerlaw,AHCFA,40,9,118,7
Powerlaw,AHCFA,40,10,127,9
Powerlaw,AHCFA,40,11,134,7
Powerlaw,AHCFA,40,12,146,12
Powerlaw,AHCFA,41,1,12,12
Powerlaw,AHCFA,41,2,33,21
Powerlaw,AHCFA,41,3,48,15
Powerlaw,AHCFA,41,4,61,13
Powerlaw,AHCFA,41,5,73,12
Powerlaw,AHCFA,41,6,91,18
Powerlaw,AHCFA,41,7,103,12
Powerlaw,AHCFA,41,8,115,12
Powerlaw,AHCFA,41,9,125,10
Powerlaw,AHCFA,41,10,134,9
Powerlaw,AHCFA,41,11,138,4
Powerlaw,AHCFA,41,12,146,8
Powerlaw,AHCFA,42,1,8,8
Powerlaw,AHCFA,42,2,27,19
Powerlaw,AHCFA,42,3,39,12
Powerlaw,AHCFA,42,4,58,19
Powerlaw,AHCFA,42,5,68,10
Powerlaw,AHCFA,42,6,85,17
Powerlaw,AHCFA,42,7,98,13
Powerlaw,AHCFA,42,8,109,11
Powerlaw,AHCFA,42,9,115,6
Powerlaw,AHCFA,42,10,120,5
Powerlaw,AHCFA,42,11,123,3
Powerlaw,AHCFA,42,12,124,1
Powerlaw,AHCFA,43,1,13,13
Powerlaw,AHCFA,43,2,30,17
Powerlaw,AHCFA,43,3,46,16
Powerlaw,AHCFA,43,4,61,15
Powerlaw,AHCFA,43,5,77,16
Powerlaw,AHCFA,43,6,88,11
Powerlaw,AHCFA,43,7,107,19
Powerlaw,AHCFA,43,8,119,12
Powerlaw,AHCFA,43,9,133,14
Powerlaw,AHCFA,43,10,143,10
Powerlaw,AHCFA,43,11,156,13
Powerlaw,AHCFA,43,12,164,8
Powerlaw,AHCFA,44,1,12,12
Powerlaw,AHCFA,44,2,33,21
Powerlaw,AHCFA,44,3,50,17
Powerlaw,AHCFA,44,4,67,17
Powerlaw,AHCFA,44,5,82,15
Powerlaw,AHCFA,44,6,91,9
Powerlaw,AHCFA,44,7,100,9
Powerlaw,AHCFA,44,8,111,11
Powerlaw,AHCFA,44,9,117,6
Powerlaw,AHCFA,44,10,125,8
Powerlaw,AHCFA,44,11,137,12
Powerlaw,AHCFA,44,12,144,7
Powerlaw,AHCFA,45,1,17,17
Powerlaw,AHCFA,45,2,33,16
Powerlaw,AHCFA,45,3,50,17
Powerlaw,AHCFA,45,4,65,15
Powerlaw,AHCFA,45,5,80,15
Powerlaw,AHCFA,45,6,91,11
Powerlaw,AHCFA,45,7,102,11
Powerlaw,AHCFA,45,8,115,13
Powerlaw,AHCFA,45,9,125,10
Powerlaw,AHCFA,45,10,135,10
Powerlaw,AHCFA,45,11,145,10
Powerlaw,AHCFA,45,12,150,5
Powerlaw,AHCFA,46,1,15,15
Powerlaw,AHCFA,46,2,39,24
Powerlaw,AHCFA,46,3,56,17
Powerlaw,AHCFA,46,4,73,17
Powerlaw,AHCFA,46,5,91,18
Powerlaw,AHCFA,46,6,111,20
Powerlaw,AHCFA,46,7,129,18
Powerlaw,AHCFA,46,8,138,9
Powerlaw,AHCFA,46,9,153,15
Powerlaw,AHCFA,46,10,162,9
Powerlaw,AHCFA,46,11,172,10
Powerlaw,AHCFA,46,12,180,8
Powerlaw,AHCFA,47,1,14,14
Powerlaw,AHCFA,47,2,29,15
Powerlaw,AHCFA,47,3,44,15
Powerlaw,AHCFA,47,4,65,21
Powerlaw,AHCFA,47,5,79,14
Powerlaw,AHCFA,47,6,94,15
Powerlaw,AHCFA,47,7,104,10
Powerlaw,AHCFA,47,8,120,16
Powerlaw,AHCFA,47,9,130,10
Powerlaw,AHCFA,47,10,137,7
Powerlaw,AHCFA,47,11,145,8
Powerlaw,AHCFA,47,12,153,8
Powerlaw,AHCFA,48,1,16,16
Powerlaw,AHCFA,48,2,32,16
Powerlaw,AHCFA,48,3,45,13
Powerlaw,AHCFA,48,4,60,15
Powerlaw,AHCFA,48,5,74,14
Powerlaw,AHCFA,48,6,86,12
Powerlaw,AHCFA,48,7,99,13
Powerlaw,AHCFA,48,8,111,12
Powerlaw,AHCFA,48,9,122,11
Powerlaw,AHCFA,48,10,129,7
Powerlaw,AHCFA,48,11,144,15
Powerlaw,AHCFA,48,12,149,5
Powerlaw,AHCFA,49,1,13,13
Powerlaw,AHCFA,49,2,31,18
Powerlaw,AHCFA,49,3,46,15
Powerlaw,AHCFA,49,4,59,13
Powerlaw,AHCFA,49,5,79,20
Powerlaw,AHCFA,49,6,88,9
Powerlaw,AHCFA,49,7,102,14
Powerlaw,AHCFA,49,8,113,11
Powerlaw,AHCFA,49,9,123,10
Powerlaw,AHCFA,49,10,132,9
Powerlaw,AHCFA,49,11,142,10
Powerlaw,AHCFA,49,12,151,9
Powerlaw,AHCFA,50,1,15,15
Powerlaw,AHCFA,50,2,34,19
Powerlaw,AHCFA,50,3,47,13
Powerlaw,AHCFA,50,4,64,17
Powerlaw,AHCFA,50,5,77,13
Powerlaw,AHCFA,50,6,92,15
Powerlaw,AHCFA,50,7,103,11
Powerlaw,AHCFA,50,8,117,14
Powerlaw,AHCFA,50,9,126,9
Powerlaw,AHCFA,50,10,134,8
Powerlaw,AHCFA,50,11,141,7
Powerlaw,AHCFA,50,12,149,8
Powerlaw,AHCFA,51,1,14,14
Powerlaw,AHCFA,51,2,31,17
Powerlaw,AHCFA,51,3,45,14
Powerlaw,AHCFA,51,4,61,16
Powerlaw,AHCFA,51,5,80,19
Powerlaw,AHCFA,51,6,92,12
Powerlaw,AHCFA,51,7,103,11
Powerlaw,AHCFA,51,8,116,13
Powerlaw,AHCFA,51,9,129,13
Powerlaw,AHCFA,51,10,136,7
Powerlaw,AHCFA,51,11,145,9
Powerlaw,AHCFA,51,12,152,7
Powerlaw,AHCFA,52,1,13,13
Powerlaw,AHCFA,52,2,37,24
Powerlaw,AHCFA,52,3,54,17
Powerlaw,AHCFA,52,4,68,14
Powerlaw,AHCFA,52,5,79,11
Powerlaw,AHCFA,52,6,83,4
Powerlaw,AHCFA,52,7,87,4
Powerlaw,AHCFA,52,8,89,2
Powerlaw,AHCFA,52,9,90,1
Powerlaw,AHCFA,52,10,93,3
Powerlaw,AHCFA,52,11,96,3
Powerlaw,AHCFA,52,12,103,7
Powerlaw,AHCFA,53,1,14,14
Powerlaw,AHCFA,53,2,30,16
Powerlaw,AHCFA,53,3,44,14
Powerlaw,AHCFA,53,4,54,10
Powerlaw,AHCFA,53,5,70,16
Powerlaw,AHCFA,53,6,78,8
Powerlaw,AHCFA,53,7,90,12
Powerlaw,AHCFA,53,8,99,9
Powerlaw,AHCFA,53,9,108,9
Powerlaw,AHCFA,53,10,115,7
Powerlaw,AHCFA,53,11,125,10
Powerlaw,AHCFA,53,12,136,11
Powerlaw,AHCFA,54,1,10,10
Powerlaw,AHCFA,54,2,31,21
Powerlaw,AHCFA,54,3,45,14
Powerlaw,AHCFA,54,4,55,10
Powerlaw,AHCFA,54,5,67,12
Powerlaw,AHCFA,54,6,79,12
Powerlaw,AHCFA,54,7,93,14
Powerlaw,AHCFA,54,8,105,12
Powerlaw,AHCFA,54,9,117,12
Powerlaw,AHCFA,54,10,130,13
Powerlaw,AHCFA,54,11,138,8
Powerlaw,AHCFA,54,12,150,12
Powerlaw,AHCFA,55,1,8,8
Powerlaw,AHCFA,55,2,29,21
Powerlaw,AHCFA,55,3,42,13
Powerlaw,AHCFA,55,4,60,18
Powerlaw,AHCFA,55,5,73,13
Powerlaw,AHCFA,55,6,84,11
Powerlaw,AHCFA,55,7,99,15
Powerlaw,AHCFA,55,8,112,13
Powerlaw,AHCFA,55,9,126,14
Powerlaw,AHCFA,55,10,137,11
Powerlaw,AHCFA,55,11,148,11
Powerlaw,AHCFA,55,12,155,7
Powerlaw,AHCFA,56,1,13,13
Powerlaw,AHCFA,56,2,30,17
Powerlaw,AHCFA,56,3,49,19
Powerlaw,AHCFA,56,4,64,15
Powerlaw,AHCFA,56,5,76,12
Powerlaw,AHCFA,56,6,88,12
Powerlaw,AHCFA,56,7,102,14
Powerlaw,AHCFA,56,8,118,16
Powerlaw,AHCFA,56,9,124,6
Powerlaw,AHCFA,56,10,137,13
Powerlaw,AHCFA,56,11,142,5
Powerlaw,AHCFA,56,12,151,9
Powerlaw,AHCFA,57,1,14,14
Powerlaw,AHCFA,57,2,34,20
Powerlaw,AHCFA,57,3,51,17
Powerlaw,AHCFA,57,4,63,12
Powerlaw,AHCFA,57,5,80,17
Powerlaw,AHCFA,57,6,89,9
Powerlaw,AHCFA,57,7,103,14
Powerlaw,AHCFA,57,8,114,11
Powerlaw,AHCFA,57,9,127,13
Powerlaw,AHCFA,57,10,138,11
Powerlaw,AHCFA,57,11,147,9
Powerlaw,AHCFA,57,12,156,9
Powerlaw,AHCFA,58,1,14,14
Powerlaw,AHCFA,58,2,31,17
Powerlaw,AHCFA,58,3,45,14
Powerlaw,AHCFA,58,4,61,16
Powerlaw,AHCFA,58,5,80,19
Powerlaw,AHCFA,58,6,92,12
Powerlaw,AHCFA,58,7,103,11
Powerlaw,AHCFA,58,8,116,13
Powerlaw,AHCFA,58,9,129,13
Powerlaw,AHCFA,58,10,136,7
Powerlaw,AHCFA,58,11,145,9
Powerlaw,AHCFA,58,12,152,7
Powerlaw,AHCFA,59,1,16,16
Powerlaw,AHCFA,59,2,34,18
Powerlaw,AHCFA,59,3,55,21
Powerlaw,AHCFA,59,4,66,11
Powerlaw,AHCFA,59,5,77,11
Powerlaw,AHCFA,59,6,90,13
Powerlaw,AHCFA,59,7,101,11
Powerlaw,AHCFA,59,8,111,10
Powerlaw,AHCFA,59,9,122,11
Powerlaw,AHCFA,59,10,135,13
Powerlaw,AHCFA,59,11,145,10
Powerlaw,AHCFA,59,12,152,7
Powerlaw,AHCFA,60,1,12,12
Powerlaw,AHCFA,60,2,26,14
Powerlaw,AHCFA,60,3,41,15
Powerlaw,AHCFA,60,4,60,19
Powerlaw,AHCFA,60,5,75,15
Powerlaw,AHCFA,60,6,84,9
Powerlaw,AHCFA,60,7,96,12
Powerlaw,AHCFA,60,8,106,10
Powerlaw,AHCFA,60,9,114,8
Powerlaw,AHCFA,60,10,124,10
Powerlaw,AHCFA,60,11,132,8
Powerlaw,AHCFA,60,12,137,5
Powerlaw,AHCFA,61,1,13,13
Powerlaw,AHCFA,61,2,27,14
Powerlaw,AHCFA,61,3,42,15
Powerlaw,AHCFA,61,4,59,17
Powerlaw,AHCFA,61,5,72,13
Powerlaw,AHCFA,61,6,84,12
Powerlaw,AHCFA,61,7,96,12
Powerlaw,AHCFA,61,8,107,11
Powerlaw,AHCFA,61,9,119,12
Powerlaw,AHCFA,61,10,128,9
Powerlaw,AHCFA,61,11,144,16
Powerlaw,AHCFA,61,12,150,6
Powerlaw,AHCFA,62,1,8,8
Powerlaw,AHCFA,62,2,30,22
Powerlaw,AHCFA,62,3,44,14
Powerlaw,AHCFA,62,4,61,17
Powerlaw,AHCFA,62,5,75,14
Powerlaw,AHCFA,62,6,87,12
Powerlaw,AHCFA,62,7,98,11
Powerlaw,AHCFA,62,8,110,12
Powerlaw,AHCFA,62,9,119,9
Powerlaw,AHCFA,62,10,128,9
Powerlaw,AHCFA,62,11,136,8
Powerlaw,AHCFA,62,12,144,8
Powerlaw,AHCFA,63,1,16,16
Powerlaw,AHCFA,63,2,39,23
Powerlaw,AHCFA,63,3,54,15
Powerlaw,AHCFA,63,4,73,19
Powerlaw,AHCFA,63,5,86,13
Powerlaw,AHCFA,63,6,98,12
Powerlaw,AHCFA,63,7,103,5
Powerlaw,AHCFA,63,8,104,1
Powerlaw,AHCFA,63,9,105,1
Powerlaw,AHCFA,63,10,109,4
Powerlaw,AHCFA,63,11,112,3
Powerlaw,AHCFA,63,12,116,4
Powerlaw,AHCFA,64,1,13,13
Powerlaw,AHCFA,64,2,34,21
Powerlaw,AHCFA,64,3,50,16
Powerlaw,AHCFA,64,4,65,15
Powerlaw,AHCFA,64,5,79,14
Powerlaw,AHCFA,64,6,89,10
Powerlaw,AHCFA,64,7,96,7
Powerlaw,AHCFA,64,8,103,7
Powerlaw,AHCFA,64,9,113,10
Powerlaw,AHCFA,64,10,123,10
Powerlaw,AHCFA,64,11,132,9
Powerlaw,AHCFA,64,12,139,7
Powerlaw,AHCFA,65,1,14,14
Powerlaw,AHCFA,65,2,30,16
Powerlaw,AHCFA,65,3,50,20
Powerlaw,AHCFA,65,4,60,10
Powerlaw,AHCFA,65,5,74,14
Powerlaw,AHCFA,65,6,83,9
Powerlaw,AHCFA,65,7,95,12
Powerlaw,AHCFA,65,8,108,13
Powerlaw,AHCFA,65,9,119,11
Powerlaw,AHCFA,65,10,131,12
Powerlaw,AHCFA,65,11,140,9
Powerlaw,AHCFA,65,12,150,10
Powerlaw,AHCFA,66,1,13,13
Powerlaw,AHCFA,66,2,27,14
Powerlaw,AHCFA,66,3,43,16
Powerlaw,AHCFA,66,4,59,16
Powerlaw,AHCFA,66,5,75,16
Powerlaw,AHCFA,66,6,84,9
Powerlaw,AHCFA,66,7,101,17
Powerlaw,AHCFA,66,8,108,7
